,0
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_1,8.834715843200684
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_2,8.985627174377441
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_3,9.124542236328125
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_4,7.234588146209717
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_5,7.272001266479492
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_6,7.586763858795166
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_7,7.6309733390808105
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_8,7.670465469360352
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_9,7.667717456817627
FACE_r241015_ModL2FR_enStoreOvrflw_RD_aCO2_10,7.650831699371338
Year,2001.5
