,0
FACE_r241030_Sz_enStoreOvrflw_RD_response_1,29.54819679260254
FACE_r241030_Sz_enStoreOvrflw_RD_response_2,126.59282684326172
FACE_r241030_Sz_enStoreOvrflw_RD_response_3,105.76187133789062
FACE_r241030_Sz_enStoreOvrflw_RD_response_4,85.81808471679688
FACE_r241030_Sz_enStoreOvrflw_RD_response_5,71.32715606689453
FACE_r241030_Sz_enStoreOvrflw_RD_response_6,60.31843185424805
FACE_r241030_Sz_enStoreOvrflw_RD_response_7,53.85268020629883
FACE_r241030_Sz_enStoreOvrflw_RD_response_8,71.55923461914062
FACE_r241030_Sz_enStoreOvrflw_RD_response_9,74.73566436767578
FACE_r241030_Sz_enStoreOvrflw_RD_response_10,85.6808090209961
Year,2001.5
