,0
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_1,9.030207633972168
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_2,10.404236793518066
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_3,10.114611625671387
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_4,9.91270923614502
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_5,9.903838157653809
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_6,9.873438835144043
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_7,9.811259269714355
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_8,8.467621803283691
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_9,7.265581130981445
FACE_r241030_Sz_enStoreOvrflw_RD_aCO2_10,6.10526704788208
Year,2001.5
